EALoadLoop.thisRepN,EALoadLoop.thisTrialN,EALoadLoop.thisN,EALoadLoop.thisIndex,EncLoadLoop.thisRepN,EncLoadLoop.thisTrialN,EncLoadLoop.thisN,EncLoadLoop.thisIndex,IALoadLoop.thisRepN,IALoadLoop.thisTrialN,IALoadLoop.thisN,IALoadLoop.thisIndex,RetLoadLoop.thisRepN,RetLoadLoop.thisTrialN,RetLoadLoop.thisN,RetLoadLoop.thisIndex,EAPractice2Trials.thisRepN,EAPractice2Trials.thisTrialN,EAPractice2Trials.thisN,EAPractice2Trials.thisIndex,IAPractice2Trials.thisRepN,IAPractice2Trials.thisTrialN,IAPractice2Trials.thisN,IAPractice2Trials.thisIndex,EncPractice2Trials.thisRepN,EncPractice2Trials.thisTrialN,EncPractice2Trials.thisN,EncPractice2Trials.thisIndex,RetPractice2Trials.thisRepN,RetPractice2Trials.thisTrialN,RetPractice2Trials.thisN,RetPractice2Trials.thisIndex,Blocks40.thisRepN,Blocks40.thisTrialN,Blocks40.thisN,Blocks40.thisIndex,EATrialsBlocks40.thisRepN,EATrialsBlocks40.thisTrialN,EATrialsBlocks40.thisN,EATrialsBlocks40.thisIndex,EncTrialsBlocks40.thisRepN,EncTrialsBlocks40.thisTrialN,EncTrialsBlocks40.thisN,EncTrialsBlocks40.thisIndex,IATrialsBlocks40.thisRepN,IATrialsBlocks40.thisTrialN,IATrialsBlocks40.thisN,IATrialsBlocks40.thisIndex,RetTrialsBlocks40.thisRepN,RetTrialsBlocks40.thisTrialN,RetTrialsBlocks40.thisN,RetTrialsBlocks40.thisIndex,Blocks10.thisRepN,Blocks10.thisTrialN,Blocks10.thisN,Blocks10.thisIndex,EATrialsBlocks10.thisRepN,EATrialsBlocks10.thisTrialN,EATrialsBlocks10.thisN,EATrialsBlocks10.thisIndex,EncTrialsBlocks10.thisRepN,EncTrialsBlocks10.thisTrialN,EncTrialsBlocks10.thisN,EncTrialsBlocks10.thisIndex,IATrialsBlocks10.thisRepN,IATrialsBlocks10.thisTrialN,IATrialsBlocks10.thisN,IATrialsBlocks10.thisIndex,RetTrialsBlocks10.thisRepN,RetTrialsBlocks10.thisTrialN,RetTrialsBlocks10.thisN,RetTrialsBlocks10.thisIndex,welcomeText.started,welcomeKey.started,welcomeKey.keys,welcomeKey.rt,welcomeText2.started,welcomeKey2.started,welcomeKey2.keys,welcomeKey2.rt,EAPracticeText1.started,EAPracticeText2.started,EAPracticeRespText.started,EAPracticeKey.started,EAPracticeKey.keys,EAPracticeKey.rt,EAPractice2Text.started,EAPractice2Key.started,EAPractice2Key.keys,EAPractice2Key.rt,corr_key,stim_name,magnitude,stim_spec,num_big,EAPractice1Text1.started,EAPractice1Stim.started,EAPractice1Resp.started,EAPractice1Text2.started,EAPractice1Resp.keys,EAPractice1Resp.corr,EAPractice1Resp.rt,EAPostPractice1Text.started,EAPostPractice1Resp.started,EAPostPractice1Resp.keys,EAPostPractice1Resp.rt,FixCross.started,FixCross.stopped,EATrialText1.started,EATrialStim.started,EATrialText2.started,EATrialResp.started,EATrialText2.stopped,EATrialResp.stopped,EATrialResp.keys,EATrialResp.corr,EATrialResp.rt,EAPracticeEndText.started,EAPracticeEndKey.started,EAPracticeEndKey.keys,EAPracticeEndKey.rt,IAPracticeInstructions1Text1.started,IAPracticeInstructions1Text2.started,IAPracticeInstructions1RespText.started,IAPracticeInstructions1Resp.started,IAPracticeInstructions1Resp.keys,IAPracticeInstructions1Resp.rt,IAPracticeInstructions2Text.started,IAPracticeInstructions2Resp.started,IAPracticeInstructions2Resp.keys,IAPracticeInstructions2Resp.rt,has_neg,IAPractice1Stim.started,IAPractice1Resp.started,IAPractice1Text1.started,IAPractice1Resp.keys,IAPractice1Resp.corr,IAPractice1Resp.rt,IAPractice1Feedback.started,IAPostPractice1Resp.started,IAPostPractice1Resp.keys,IAPostPractice1Resp.rt,IATrialStim.started,IATrialRespText.started,IATrialResp.started,IATrialResp.keys,IATrialResp.corr,IATrialResp.rt,IAPracticeEndText.started,IAPracticeEndResp.started,IAPracticeEndResp.keys,IAPracticeEndResp.rt,EncPracticeInstructionsText1.started,EncPracticeInstructionsText2.started,EncPracticeInstructionsRespText.started,EncPracticeInstructionsResp.started,EncPracticeInstructionsResp.keys,EncPracticeInstructionsResp.rt,EncPracticeInstructions2Text.started,EncPracticeInstructions2Resp.started,EncPracticeInstructions2Resp.keys,EncPracticeInstructions2Resp.rt,EncPractice1Stim.started,EncPractice1Resp.started,EncPractice1RespText.started,EncPractice1Resp.keys,EncPractice1Resp.corr,EncPractice1Resp.rt,EncPractice1Feedback.started,EncPractice1FeedbackResp.started,EncPractice1FeedbackResp.keys,EncPractice1FeedbackResp.rt,EncImage.started,EncTrialRespText.started,EncTrialResp.started,EncTrialRespText.stopped,EncTrialResp.stopped,EncTrialResp.keys,EncTrialResp.corr,EncTrialResp.rt,EncPracticeEndText.started,EncPracticeEndResp.started,EncPracticeEndResp.keys,EncPracticeEndResp.rt,RetPracticeInstructionsText1.started,RetPracticeInstructionsText2.started,RetPracticeInstructionsResp.started,RetPracticeInstructions1Berry.started,RetPracticeInstructions1Question.started,RetPracticeInstructions1Truck.started,RetPracticeInstructions1House.started,RetPracticeInstructionsNumGuide1.started,RetPracticeInstructionsNumGuide2.started,RetPracticeInstructionsNumGuide3.started,RetPracticeInstructionsNumGuide4.started,RetPracticeInstructionsResp.keys,RetPracticeInstructionsResp.rt,RetPracticeInstructions2Text.started,RetPracticeInstructions2Resp.started,RetPracticeInstructions2Resp.keys,RetPracticeInstructions2Resp.rt,enc_stimname,RetPractice1Stim.started,RetPractice1Resp.started,RetPractice1Berry.started,RetPractice1Question.started,RetPractice1Truck.started,RetPractice1House.started,RetPractice1Resp.keys,RetPractice1Resp.corr,RetPractice1Resp.rt,RetPostPractice1Text.started,RetPostPractice1Resp.started,RetPostPractice1Resp.keys,RetPostPractice1Resp.rt,RetTrialStim.started,RetTrialResp.started,RetTrialQuestion.started,RetTrialBerry.started,RetTrialTruck.started,RetTrialHouse.started,RetTrialResp.stopped,RetTrialQuestion.stopped,RetTrialBerry.stopped,RetTrialTruck.stopped,RetTrialHouse.stopped,RetTrialResp.keys,RetTrialResp.corr,RetTrialResp.rt,RetPracticeEndText.started,RetPracticeEndResp.started,RetPracticeEndResp.keys,RetPracticeEndResp.rt,EATaskInstructionsText1.started,EATaskInstructionsText2.started,EATaskInstructionsText1.stopped,EATaskInstructionsText2.stopped,EncTaskInstructionsText1.started,EncTaskInstructionsText2.started,EncTaskInstructionsText1.stopped,EncTaskInstructionsText2.stopped,IATaskInstructionsText1.started,IATaskInstructionsText2.started,RetTaskInstructionsText1.started,RetTaskInstructionsText2.started,RetTaskInstructionsText1.stopped,RetTaskInstructionsText2.stopped,Block1EndText.started,Block1EndText.stopped,Block2BreakText.started,Block2BreakKey.started,Block2BreakKey.keys,Block2BreakKey.rt,Block2EndText.started,Block2EndText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_283.jpg,,vehicle,,,,,,,,,,,,,2038.625410227,2039.142222642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.283.jpeg,,,,,,,,,,,,,,2039.142222642,2040.612074437,2040.612074437,2040.612074437,2040.612074437,2040.612074437,,,,,,3,0,0.23744770600018228,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_281.jpg,,vehicle,,,,,,,,,,,,,2040.8775452300001,2041.412196146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.281.jpeg,,,,,,,,,,,,,,2041.412196146,2042.864535227,2042.864535227,2042.864535227,2042.864535227,2042.864535227,,,,,,4,1,1.2242950039998846,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_49.jpg,,vehicle,,,,,,,,,,,,,2044.115747245,2044.6498276429998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.049.jpeg,,,,,,,,,,,,,,2044.6498276429998,2046.100514106,2046.100514106,2046.100514106,2046.100514106,2046.100514106,,,,,,3,1,0.2285325639999769,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_63.jpg,,vehicle,,,,,,,,,,,,,2046.3514388079998,2046.868279544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.063.jpeg,,,,,,,,,,,,,,2046.868279544,2048.3372157549998,2048.3372157549998,2048.3372157549998,2048.3372157549998,2048.3372157549998,,,,,,4,0,0.9766825559999575,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_256.jpg,,building,,,,,,,,,,,,,2049.338009392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.256.jpeg,,,,,,,,,,,,,,2049.870697248,2051.323920024,2051.323920024,2051.323920024,2051.323920024,2051.323920024,,,,,,3,1,0.3499392929997498,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_247.jpg,,building,,,,,,,,,,,,,2051.690771394,2052.2249107019998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.247.jpeg,,,,,,,,,,,,,,2052.2249107019998,2053.6764254669997,2053.6764254669997,2053.6764254669997,2053.6764254669997,2053.6764254669997,,,,,,4,0,0.2609087780001005,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_295.jpg,,vehicle,,,,,,,,,,,,,2053.960021415,2054.494077238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.295.jpeg,,,,,,,,,,,,,,2054.494077238,2055.945574345,2055.945574345,2055.945574345,2055.945574345,2055.945574345,,,,,,3,0,0.2557590589998995,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_13.jpg,,fruit,,,,,,,,,,,,,2056.229142826,2056.763160224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.013.jpeg,,,,,,,,,,,,,,2056.763160224,2058.214665566,2058.214665566,2058.214665566,2058.214665566,2058.214665566,,,,,,2,1,0.9860702919999653,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_191.jpg,,building,,,,,,,,,,,,,2059.231821426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.191.jpeg,,,,,,,,,,,,,,2059.782975381,2061.2183609139997,2061.2183609139997,2061.2183609139997,2061.2183609139997,2061.2183609139997,,,,,,4,1,0.31885850800011895,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_197.jpg,,building,,,,,,,,,,,,,2061.568450422,2062.084147207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.197.jpeg,,,,,,,,,,,,,,2062.084147207,2063.553836825,2063.553836825,2063.553836825,2063.553836825,2063.553836825,,,,,,4,1,0.3748049789996344,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_292.jpg,,vehicle,,,,,,,,,,,,,2063.954173135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.292.jpeg,,,,,,,,,,,,,,2064.4701415639997,2065.93978925,2065.93978925,2065.93978925,2065.93978925,2065.93978925,,,,,,3,0,0.24665894399998933,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_196.jpg,,building,,,,,,,,,,,,,2066.20693192,2066.755986656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.196.jpeg,,,,,,,,,,,,,,2066.755986656,2068.191984264,2068.191984264,2068.191984264,2068.191984264,2068.191984264,,,,,,4,1,0.2502027689997135,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_244.jpg,,building,,,,,,,,,,,,,2068.45790798,2068.9934164339998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.244.jpeg,,,,,,,,,,,,,,2068.9934164339998,2070.445054472,2070.445054472,2070.445054472,2070.445054472,2070.445054472,,,,,,4,0,0.3081951360003927,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_185.jpg,,building,,,,,,,,,,,,,2070.778313672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.185.jpeg,,,,,,,,,,,,,,2071.312454253,2072.764047946,2072.764047946,2072.764047946,2072.764047946,2072.764047946,,,,,,4,1,0.06954863200002137,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_129.jpg,,fruit,,,,,,,,,,,,,2072.864176317,2073.3984068199998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.129.jpeg,,,,,,,,,,,,,,2073.3984068199998,2074.849979966,2074.849979966,2074.849979966,2074.849979966,2074.849979966,,,,,,2,1,1.1120599159998505,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_36.jpg,,vehicle,,,,,,,,,,,,,2075.9842708799997,2076.500313558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.036.jpeg,,,,,,,,,,,,,,2076.500313558,2077.969925815,2077.969925815,2077.969925815,2077.969925815,2077.969925815,,,,,,3,1,0.1272111759998893,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_34.jpg,,vehicle,,,,,,,,,,,,,2078.120165147,2078.670646238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.034.jpeg,,,,,,,,,,,,,,2078.670646238,2080.105574778,2080.105574778,2080.105574778,2080.105574778,2080.105574778,,,,,,3,1,0.7516134910001142,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_153.jpg,,vehicle,,,,,,,,,,,,,2080.889746276,2081.422523051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.153.jpeg,,,,,,,,,,,,,,2081.422523051,2082.875196245,2082.875196245,2082.875196245,2082.875196245,2082.875196245,,,,,,3,1,0.23864937799993413,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_60.jpg,,vehicle,,,,,,,,,,,,,2083.142159261,2083.674978057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.060.jpeg,,,,,,,,,,,,,,2083.674978057,2085.127802214,2085.127802214,2085.127802214,2085.127802214,2085.127802214,,,,,,1,0,0.35349866999962387,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_101.jpg,,fruit,,,,,,,,,,,,,2085.510940774,2086.027142429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.101.jpeg,,,,,,,,,,,,,,2086.027142429,2087.497201136,2087.497201136,2087.497201136,2087.497201136,2087.497201136,,,,,,2,1,0.25606314100008376,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_172.jpg,,building,,,,,,,,,,,,,2087.780533947,2088.3147372539997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.172.jpeg,,,,,,,,,,,,,,2088.3147372539997,2089.76636524,2089.76636524,2089.76636524,2089.76636524,2089.76636524,,,,,,4,1,0.3165003739999861,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_6.jpg,,fruit,,,,,,,,,,,,,2090.099772453,2090.6506152879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.006.jpeg,,,,,,,,,,,,,,2090.6506152879997,2092.085381685,2092.085381685,2092.085381685,2092.085381685,2092.085381685,,,,,,2,1,0.2595882330001018,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_71.jpg,,building,,,,,,,,,,,,,2092.36851996,2092.9020161549997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.071.jpeg,,,,,,,,,,,,,,2092.9020161549997,2094.354508395,2094.354508395,2094.354508395,2094.354508395,2094.354508395,,,,,,4,1,0.49429497400018363,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_266.jpg,,building,,,,,,,,,,,,,2094.871252098,2095.40580593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.266.jpeg,,,,,,,,,,,,,,2095.40580593,2096.857349738,2096.857349738,2096.857349738,2096.857349738,2096.857349738,,,,,,4,0,0.2723410820003096,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_26.jpg,,fruit,,,,,,,,,,,,,2097.156031866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.026.jpeg,,,,,,,,,,,,,,2097.673328935,2099.14317496,2099.14317496,2099.14317496,2099.14317496,2099.14317496,,,,,,2,1,0.45811450900004047,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_287.jpg,,vehicle,,,,,,,,,,,,,2099.626469205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.287.jpeg,,,,,,,,,,,,,,2100.159532581,2101.611928272,2101.611928272,2101.611928272,2101.611928272,2101.611928272,,,,,,1,0,0.6529725180002401,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
